timestamp,E-CPU Usage (%),P-CPU Usage (%),E-CPU Freq (MHz),P-CPU Freq (MHz),GPU Usage (%),GPU Freq (MHz),ANE Usage (%),RAM Used (GB),RAM Total (GB),Swap Used (GB),CPU Power (W),GPU Power (W),ANE Power (W),Package Power (W),Thermal Pressure
2025-06-17 18:46:39,57,50,1024,717,0,0,0,6.4,8.0,1.5,0.138,0.0,0.0,0.13747800000000002,Nominal
2025-06-17 18:46:40,56,51,1026,744,3,444,0,6.4,8.0,1.5,0.135,0.005,0.0,0.13850200000000001,Nominal
2025-06-17 18:46:41,54,50,959,660,0,444,0,6.4,8.0,1.5,0.028,0.001,0.0,0.0286301,Nominal
2025-06-17 18:46:42,54,51,943,708,0,0,0,6.4,8.0,1.5,0.068,0.0,0.0,0.067266,Nominal
2025-06-17 18:46:43,54,50,966,674,1,444,0,6.4,8.0,1.5,0.042,0.001,0.0,0.0425745,Nominal
2025-06-17 18:46:44,57,50,1034,679,0,444,0,6.4,8.0,1.5,0.063,0.001,0.0,0.0634118,Nominal
